name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF18aaxljll_1769097484015010000,ZTF18aaxljll,1769097484015010000,248.0094601,78.2114056,0.045979417860508,NGC6217,2018gj,2018gj,SN II,2018-01-14 09:49:23.000,14.6,SN 2018gj,,,
ZTF18aabstmw_1771518443015010002,ZTF18aabstmw,1771518443015010002,153.451098,38.7631529,0.109809771180153,NGC3158,2018aaz,2018aaz,SN Ia,2018-03-06 13:36:19.000,18.3,SN 2018aaz,,,
ZTF18aaqfqaa_1734145042215010000,ZTF18aaqfqaa,1734145042215010000,233.0064692,68.241947,0.0436678566038609,IC1129,2018bek,2018bek,SN II,2018-05-05 01:26:24.000,16.9,SN 2018bek,,,
ZTF18aaaydjb_1772498875015010003,ZTF18aaaydjb,1772498875015010003,136.4990809,35.373255,0.0822548642754555,NGC2746,2018iq,2018iq,SN Ia,2018-01-19 11:52:07.000,17.0,SN 2018iq,,,
ZTF18abnxxan_1772213566115010006,ZTF18abnxxan,1772213566115010006,351.2086876,15.2794748,0.125511690974236,NGC7653,2018cjk,2018cjk,,2018-06-11 10:47:43.000,18.8,,,,
ZTF17aadtkxz_1569180235015010003,ZTF17aadtkxz,1569180235015010003,136.4990736,35.3732742,0.371164739131927,NGC2746,2018iq,2018iq,SN Ia,2018-01-19 11:52:07.000,17.0,SN 2018iq,,,
ZTF18absoocp_1773213536315010007,ZTF18absoocp,1773213536315010007,358.1007718,28.7750545,0.150984585285187,NGC7775,2018cew,2018cew,SN Ib,2018-06-04 10:05:27.000,18.0,AT 2018cew,,,
ZTF18aahpyxs_1772518346015010002,ZTF18aahpyxs,1772518346015010002,162.97075,51.0081181,0.551508188247681,NGC3406,2017ijx,2017ijx,SN Ia,2017-11-21 16:29:10.000,16.9,SN 2017ijx,,,
ZTF18aaiivec_1734162320215010004,ZTF18aaiivec,1734162320215010004,230.6876496,29.7707731,0.670378088951111,UGC09831,2018ti,2018ti,,2018-02-10 11:38:06.000,19.5,,,,
ZTF18aaylcqb_1716142220015010001,ZTF18aaylcqb,1716142220015010001,234.1363255,16.6056411,0.144582778215408,NGC5962,2017ivu,2017ivu,SN IIP,2017-12-11 20:34:32.000,15.4,SN 2017ivu,,,
ZTF18aabcwtr_1764534304515010001,ZTF18aabcwtr,1764534304515010001,176.5540611,20.3884794,0.180761113762856,NGC3884,2018yn,2018yn,SN Ic,2018-02-23 10:19:32.000,18.0,,,,
ZTF18aaacxgb_1767472015815010002,ZTF18aaacxgb,1767472015815010002,155.7888326,57.0429674,0.616738557815552,NGC3214,2018L,2018L,SN Ia,2018-01-03 11:21:08.000,17.6,,,,
ZTF18abxheyn_1773342550315010016,ZTF18abxheyn,1773342550315010016,54.4881176,-6.2682116,0.124258786439896,PGC013394,,,,,,,,,
ZTF18acefgxp_1771451865715010002,ZTF18acefgxp,1771451865715010002,123.3324186,57.8568653,0.0569874495267868,UGC04270,2018fht,2018fht,,2018-08-11 18:59:02.000,19.03,,,,
ZTF21aagqcnl_1639198064615015019,ZTF21aagqcnl,1639198064615015019,184.1441892,33.5269189,2.22471928596497,NGC4227,2021biz,2021biz,SN Ia,2021-01-29 13:01:55.200,18.338,,,,
ZTF18abauprj_864233005715010014,ZTF18abauprj,864233005715010014,254.7709798,47.2364671,0.0635006278753281,NGC6279,2018cnw,2018cnw,SN Ia-91T-like,2018-06-15 06:12:57.000,19.53,SN 2018cnw,,,
ZTF18aaacqmh_1772527152715010003,ZTF18aaacqmh,1772527152715010003,149.5255757,10.359374,0.186533972620964,NGC3070,2018gl,2018gl,SN Ia,2018-01-13 13:40:47.000,16.9,SN 2018gl,,,
